-1,0,0,0,0
-0.875,3.8802,0.6314,3.8802,0.6314
-0.75,5.2352,0.8519,9.1154,1.4834
-0.625,17.8669,2.9076,26.9823,4.3909
-0.5,29.3424,4.775,56.3247,9.1659
-0.375,30.1157,4.9008,86.4404,14.0668
-0.25,53.1185,8.6442,139.5589,22.711
-0.125,72.5482,11.806,212.1071,34.517
0,48.929,7.9624,261.036,42.4794
0.125,55.9806,9.11,317.0167,51.5894
0.25,73.1395,11.9023,390.1562,63.4916
0.375,38.8513,6.3224,429.0074,69.8141
0.5,43.7294,7.1163,472.7368,76.9303
0.625,29.6351,4.8226,502.3719,81.7529
0.75,23.4343,3.8135,525.8061,85.5665
0.875,25.2167,4.1036,551.0229,89.6701
1,18.426,2.9985,569.4489,92.6687
1.125,11.8248,1.9243,581.2737,94.593
1.25,12.8667,2.0938,594.1404,96.6868
1.375,9.4412,1.5364,603.5815,98.2232
1.5,3.3872,0.5512,606.9688,98.7744
1.625,1.7426,0.2836,608.7114,99.058
1.75,3.0886,0.5026,611.8,99.5606
1.875,0.5151,0.0838,612.3151,99.6444
2,1.6849,0.2742,614,99.9186
2.125,0.5,0.0814,614.5,100
2.25,0,0,614.5,100
2.375,0,0,614.5,100
2.5,0,0,614.5,100
2.625,0,0,614.5,100
2.75,0,0,614.5,100
2.875,0,0,614.5,100
3,0,0,614.5,100
3.125,0,0,614.5,100
3.25,0,0,614.5,100
3.375,0,0,614.5,100
3.5,0,0,614.5,100
3.625,0,0,614.5,100
3.75,0,0,614.5,100
3.875,0,0,614.5,100
4,0,0,614.5,100
4.125,0,0,614.5,100
4.25,0,0,614.5,100
4.375,0,0,614.5,100
4.5,0,0,614.5,100
