-1,0,0,0,0
-0.875,0,0,0,0
-0.75,0,0,0,0
-0.625,0,0,0,0
-0.5,0,0,0,0
-0.375,0,0,0,0
-0.25,2.9392,0.3878,2.9392,0.3878
-0.125,0.8806,0.1162,3.8198,0.504
0,5.0197,0.6623,8.8396,1.1663
0.125,9.5629,1.2618,18.4025,2.4281
0.25,18.1098,2.3895,36.5123,4.8176
0.375,19.0752,2.5168,55.5874,7.3344
0.5,30.3073,3.9989,85.8947,11.3333
0.625,36.2275,4.78,122.1223,16.1132
0.75,50.2437,6.6293,172.3659,22.7426
0.875,46.32,6.1116,218.6859,28.8542
1,72.1147,9.5151,290.8007,38.3693
1.125,78.4823,10.3552,369.283,48.7245
1.25,91.3431,12.0521,460.6261,60.7766
1.375,95.8926,12.6524,556.5187,73.429
1.5,70.4832,9.2998,627.0019,82.7288
1.625,47.5789,6.2777,674.5807,89.0066
1.75,35.2475,4.6507,709.8283,93.6572
1.875,21.7941,2.8756,731.6224,96.5328
2,9.9207,1.309,741.5431,97.8418
2.125,8.2202,1.0846,749.7633,98.9264
2.25,3.6422,0.4806,753.4055,99.407
2.375,1.1945,0.1576,754.6,99.5646
2.5,1.3,0.1715,755.9,99.7361
2.625,0,0,755.9,99.7361
2.75,0,0,755.9,99.7361
2.875,0,0,755.9,99.7361
3,0,0,755.9,99.7361
3.125,0,0,755.9,99.7361
3.25,0.2,0.0264,756.1,99.7625
3.375,1.314,0.1734,757.414,99.9359
3.5,0.486,0.0641,757.9,100
3.625,0,0,757.9,100
3.75,0,0,757.9,100
3.875,0,0,757.9,100
4,0,0,757.9,100
4.125,0,0,757.9,100
4.25,0,0,757.9,100
4.375,0,0,757.9,100
4.5,0,0,757.9,100
