-1,1.9406,0.2832,1.9406,0.2832
-0.875,0,0,1.9406,0.2832
-0.75,0,0,1.9406,0.2832
-0.625,0,0,1.9406,0.2832
-0.5,6.6374,0.9688,8.578,1.252
-0.375,2.0187,0.2947,10.5967,1.5467
-0.25,14.7619,2.1546,25.3585,3.7013
-0.125,1.02,0.1489,26.3785,3.8502
0,35.2667,5.1475,61.6453,8.9977
0.125,39.6971,5.7942,101.3423,14.7918
0.25,60.6209,8.8482,161.9632,23.64
0.375,47.0305,6.8645,208.9937,30.5045
0.5,67.0954,9.7932,276.089,40.2977
0.625,68.7189,10.0301,344.808,50.3278
0.75,65.7007,9.5896,410.5087,59.9175
0.875,58.3729,8.5201,468.8816,68.4375
1,56.3653,8.227,525.2469,76.6645
1.125,41.0268,5.9882,566.2736,82.6528
1.25,29.2029,4.2624,595.4766,86.9152
1.375,18.1133,2.6438,613.5899,89.559
1.5,10.0116,1.4613,623.6014,91.0203
1.625,7.2703,1.0612,630.8717,92.0814
1.75,1.2183,0.1778,632.09,92.2593
1.875,0.2404,0.0351,632.3304,92.2944
2,0.2596,0.0379,632.59,92.3322
2.125,1.1131,0.1625,633.703,92.4947
2.25,0.4869,0.0711,634.19,92.5658
2.375,0,0,634.19,92.5658
2.5,0.3724,0.0544,634.5624,92.6201
2.625,0,0,634.5624,92.6201
2.75,0.6276,0.0916,635.19,92.7117
2.875,2,0.2919,637.19,93.0037
3,30.3,4.4226,667.49,97.4262
3.125,0,0,667.49,97.4262
3.25,0,0,667.49,97.4262
3.375,0,0,667.49,97.4262
3.5,0.4681,0.0683,667.958,97.4945
3.625,0,0,667.958,97.4945
3.75,1.9045,0.278,669.8626,97.7725
3.875,0.3376,0.0493,670.2002,97.8218
4,0.5122,0.0748,670.7123,97.8965
4.125,7.1112,1.0379,677.8236,98.9345
4.25,6.2,0.9049,684.0236,99.8394
4.375,1.1,0.1606,685.1236,100
4.5,0,0,685.1236,100
