-1,0.2066,0.0248,0.2066,0.0248
-0.875,0,0,0.2066,0.0248
-0.75,0,0,0.2066,0.0248
-0.625,0,0,0.2066,0.0248
-0.5,13.0525,1.5687,13.2591,1.5935
-0.375,30.3308,3.6453,43.5899,5.2389
-0.25,32.9312,3.9579,76.5211,9.1967
-0.125,112.7131,13.5465,189.2342,22.7432
0,136.0083,16.3462,325.2425,39.0894
0.125,160.5144,19.2915,485.7568,58.3808
0.25,151.8222,18.2468,637.5791,76.6276
0.375,86.9565,10.4509,724.5355,87.0785
0.5,46.5235,5.5914,771.0591,92.67
0.625,26.9973,3.2447,798.0564,95.9147
0.75,12.8442,1.5437,810.9006,97.4584
0.875,8.3297,1.0011,819.2303,98.4595
1,2.7302,0.3281,821.9605,98.7876
1.125,2.8907,0.3474,824.8512,99.135
1.25,2.1126,0.2539,826.9639,99.3889
1.375,1.8845,0.2265,828.8484,99.6154
1.5,0,0,828.8484,99.6154
1.625,1.9,0.2284,830.7484,99.8438
1.75,0,0,830.7484,99.8438
1.875,0.3789,0.0455,831.1273,99.8893
2,0.2211,0.0266,831.3484,99.9159
2.125,0.7,0.0841,832.0484,100
2.25,0,0,832.0484,100
2.375,0,0,832.0484,100
2.5,0,0,832.0484,100
2.625,0,0,832.0484,100
2.75,0,0,832.0484,100
2.875,0,0,832.0484,100
3,0,0,832.0484,100
3.125,0,0,832.0484,100
3.25,0,0,832.0484,100
3.375,0,0,832.0484,100
3.5,0,0,832.0484,100
3.625,0,0,832.0484,100
3.75,0,0,832.0484,100
3.875,0,0,832.0484,100
4,0,0,832.0484,100
4.125,0,0,832.0484,100
4.25,0,0,832.0484,100
4.375,0,0,832.0484,100
4.5,0,0,832.0484,100
