-1,0,0,0,0
-0.875,6.0419,0.7231,6.0419,0.7231
-0.75,13.7258,1.6426,19.7678,2.3657
-0.625,27.8103,3.3282,47.578,5.6939
-0.5,37.9391,4.5403,85.5171,10.2342
-0.375,71.2049,8.5214,156.722,18.7556
-0.25,98.0152,11.7299,254.7373,30.4856
-0.125,112.5575,13.4703,367.2947,43.9558
0,137.082,16.4052,504.3767,60.361
0.125,116.6381,13.9586,621.0148,74.3196
0.25,77.6883,9.2973,698.703,83.6169
0.375,43.9458,5.2592,742.6489,88.8761
0.5,28.717,3.4367,771.3659,92.3128
0.625,18.7592,2.245,790.125,94.5578
0.75,13.1602,1.5749,803.2853,96.1328
0.875,10.0565,1.2035,813.3418,97.3363
1,6.246,0.7475,819.5877,98.0837
1.125,1.4848,0.1777,821.0726,98.2614
1.25,2.1028,0.2516,823.1754,98.5131
1.375,0.7746,0.0927,823.95,98.6058
1.5,0.8935,0.1069,824.8435,98.7127
1.625,2.9131,0.3486,827.7566,99.0613
1.75,2.0434,0.2445,829.8,99.3059
1.875,0,0,829.8,99.3059
2,0.4951,0.0593,830.2951,99.3651
2.125,1.5049,0.1801,831.8,99.5452
2.25,0,0,831.8,99.5452
2.375,0.978,0.117,832.778,99.6623
2.5,0,0,832.778,99.6623
2.625,0.222,0.0266,833,99.6888
2.75,0.5,0.0598,833.5,99.7487
2.875,0,0,833.5,99.7487
3,0,0,833.5,99.7487
3.125,0,0,833.5,99.7487
3.25,0,0,833.5,99.7487
3.375,0.0712,0.0085,833.5712,99.7572
3.5,0.6591,0.0789,834.2303,99.8361
3.625,1.3697,0.1639,835.6,100
3.75,0,0,835.6,100
3.875,0,0,835.6,100
4,0,0,835.6,100
4.125,0,0,835.6,100
4.25,0,0,835.6,100
4.375,0,0,835.6,100
4.5,0,0,835.6,100
