-1,0,0,0,0
-0.875,0,0,0,0
-0.75,0,0,0,0
-0.625,30.635,4.0507,30.635,4.0507
-0.5,20.8094,2.7515,51.4444,6.8022
-0.375,29.2874,3.8725,80.7318,10.6747
-0.25,7.9008,1.0447,88.6326,11.7194
-0.125,76.7909,10.1537,165.4235,21.8731
0,43.7565,5.7857,209.18,27.6588
0.125,101.0877,13.3663,310.2677,41.0251
0.25,83.6492,11.0605,393.9169,52.0856
0.375,86.9502,11.497,480.8671,63.5825
0.5,74.6996,9.8771,555.5667,73.4597
0.625,56.583,7.4817,612.1497,80.9414
0.75,49.2715,6.5149,661.4212,87.4563
0.875,25.4896,3.3704,686.9108,90.8266
1,28.7807,3.8055,715.6915,94.6321
1.125,12.8158,1.6946,728.5072,96.3267
1.25,4.5991,0.6081,733.1063,96.9348
1.375,3.0691,0.4058,736.1754,97.3406
1.5,0.8125,0.1074,736.9879,97.4481
1.625,0.3,0.0397,737.2879,97.4877
1.75,2.306,0.3049,739.5939,97.7926
1.875,2.194,0.2901,741.7879,98.0827
2,1.3351,0.1765,743.123,98.2593
2.125,1.4649,0.1937,744.5879,98.453
2.25,1.7,0.2248,746.2879,98.6778
2.375,0.8,0.1058,747.0879,98.7835
2.5,1.4501,0.1917,748.538,98.9753
2.625,1.3499,0.1785,749.8879,99.1538
2.75,0.3485,0.0461,750.2364,99.1998
2.875,0,0,750.2364,99.1998
3,0.0515,0.0068,750.2879,99.2067
3.125,0,0,750.2879,99.2067
3.25,1.0697,0.1414,751.3576,99.3481
3.375,0.7821,0.1034,752.1397,99.4515
3.5,0.7995,0.1057,752.9392,99.5572
3.625,3.2555,0.4305,756.1947,99.9877
3.75,0,0,756.1947,99.9877
3.875,0.0932,0.0123,756.2879,100
4,0,0,756.2879,100
4.125,0,0,756.2879,100
4.25,0,0,756.2879,100
4.375,0,0,756.2879,100
4.5,0,0,756.2879,100
