-1,1.392,0.3161,1.392,0.3161
-0.875,0.8125,0.1845,2.2045,0.5007
-0.75,0.1955,0.0444,2.4,0.5451
-0.625,0.5574,0.1266,2.9574,0.6717
-0.5,5.0009,1.1358,7.9583,1.8074
-0.375,24.6411,5.5963,32.5994,7.4037
-0.25,54.9008,12.4687,87.5002,19.8724
-0.125,58.0377,13.1811,145.5379,33.0535
0,97.7436,22.1988,243.2815,55.2522
0.125,83.038,18.859,326.3196,74.1112
0.25,113.9911,25.8888,440.3107,100
0.375,0,0,440.3107,100
0.5,0,0,440.3107,100
0.625,0,0,440.3107,100
0.75,0,0,440.3107,100
0.875,0,0,440.3107,100
1,0,0,440.3107,100
1.125,0,0,440.3107,100
1.25,0,0,440.3107,100
1.375,0,0,440.3107,100
1.5,0,0,440.3107,100
1.625,0,0,440.3107,100
1.75,0,0,440.3107,100
1.875,0,0,440.3107,100
2,0,0,440.3107,100
2.125,0,0,440.3107,100
2.25,0,0,440.3107,100
2.375,0,0,440.3107,100
2.5,0,0,440.3107,100
2.625,0,0,440.3107,100
2.75,0,0,440.3107,100
2.875,0,0,440.3107,100
3,0,0,440.3107,100
3.125,0,0,440.3107,100
3.25,0,0,440.3107,100
3.375,0,0,440.3107,100
3.5,0,0,440.3107,100
3.625,0,0,440.3107,100
3.75,0,0,440.3107,100
3.875,0,0,440.3107,100
4,0,0,440.3107,100
4.125,0,0,440.3107,100
4.25,0,0,440.3107,100
4.375,0,0,440.3107,100
4.5,0,0,440.3107,100
