-1,5.9513,1.0889,5.9513,1.0889
-0.875,1.8201,0.333,7.7714,1.4219
-0.75,33.4419,6.1187,41.2134,7.5406
-0.625,102.2118,18.7011,143.4251,26.2417
-0.5,26.8405,4.9109,170.2656,31.1526
-0.375,164.0752,30.02,334.3409,61.1725
-0.25,73.1788,13.3891,407.5197,74.5617
-0.125,36.4311,6.6656,443.9508,81.2273
0,19.8932,3.6397,463.844,84.867
0.125,18.7275,3.4265,482.5714,88.2935
0.25,13.1931,2.4139,495.7645,90.7074
0.375,8.8587,1.6208,504.6232,92.3282
0.5,12.1594,2.2247,516.7826,94.5529
0.625,5.1322,0.939,521.9148,95.4919
0.75,3.8518,0.7047,525.7666,96.1967
0.875,4.4307,0.8107,530.1973,97.0073
1,0.6437,0.1178,530.841,97.1251
1.125,0.9999,0.183,531.8409,97.3081
1.25,1.7874,0.327,533.6283,97.6351
1.375,0.3431,0.0628,533.9714,97.6979
1.5,0.5824,0.1066,534.5538,97.8044
1.625,0,0,534.5538,97.8044
1.75,0,0,534.5538,97.8044
1.875,0,0,534.5538,97.8044
2,0.5,0.0915,535.0538,97.8959
2.125,0,0,535.0538,97.8959
2.25,0,0,535.0538,97.8959
2.375,0,0,535.0538,97.8959
2.5,0.0575,0.0105,535.1113,97.9064
2.625,0,0,535.1113,97.9064
2.75,1.9425,0.3554,537.0538,98.2618
2.875,0,0,537.0538,98.2618
3,0.181,0.0331,537.2348,98.2949
3.125,0,0,537.2348,98.2949
3.25,0,0,537.2348,98.2949
3.375,2.019,0.3694,539.2538,98.6644
3.5,1.5729,0.2878,540.8267,98.9521
3.625,1.9271,0.3526,542.7538,99.3047
3.75,1.9,0.3476,544.6538,99.6524
3.875,1.9,0.3476,546.5538,100
4,0,0,546.5538,100
4.125,0,0,546.5538,100
4.25,0,0,546.5538,100
4.375,0,0,546.5538,100
4.5,0,0,546.5538,100
