-1,6.6095,1.7836,6.6095,1.7836
-0.875,13.7337,3.7061,20.3432,5.4897
-0.75,9.1472,2.4684,29.4903,7.9581
-0.625,31.7353,8.5639,61.2256,16.5221
-0.5,34.4921,9.3079,95.7177,25.8299
-0.375,47.5424,12.8296,143.2601,38.6595
-0.25,78.844,21.2765,222.1041,59.936
-0.125,8.8315,2.3832,230.9357,62.3192
0,52.313,14.1169,283.2486,76.4362
0.125,22.4911,6.0693,305.7397,82.5055
0.25,13.5536,3.6575,319.2933,86.163
0.375,15.6709,4.2289,334.9642,90.3919
0.5,20.5853,5.5551,355.5495,95.9469
0.625,9.3841,2.5324,364.9337,98.4793
0.75,3.0635,0.8267,367.9972,99.306
0.875,0,0,367.9972,99.306
1,0,0,367.9972,99.306
1.125,0,0,367.9972,99.306
1.25,0,0,367.9972,99.306
1.375,0.3,0.081,368.2972,99.387
1.5,0.1,0.027,368.3972,99.414
1.625,0,0,368.3972,99.414
1.75,0.6649,0.1794,369.0621,99.5934
1.875,0,0,369.0621,99.5934
2,0,0,369.0621,99.5934
2.125,0,0,369.0621,99.5934
2.25,0,0,369.0621,99.5934
2.375,0,0,369.0621,99.5934
2.5,0,0,369.0621,99.5934
2.625,0,0,369.0621,99.5934
2.75,0,0,369.0621,99.5934
2.875,0,0,369.0621,99.5934
3,0,0,369.0621,99.5934
3.125,0,0,369.0621,99.5934
3.25,0,0,369.0621,99.5934
3.375,0,0,369.0621,99.5934
3.5,0,0,369.0621,99.5934
3.625,0,0,369.0621,99.5934
3.75,0,0,369.0621,99.5934
3.875,1.5068,0.4066,370.5689,100
4,0,0,370.5689,100
4.125,0,0,370.5689,100
4.25,0,0,370.5689,100
4.375,0,0,370.5689,100
4.5,0,0,370.5689,100
