-1,0,0,0,0
-0.875,0,0,0,0
-0.75,0,0,0,0
-0.625,0,0,0,0
-0.5,0,0,0,0
-0.375,0,0,0,0
-0.25,0,0,0,0
-0.125,43.6972,8.6117,43.6972,8.6117
0,85.4213,16.8345,129.1184,25.4462
0.125,97.7658,19.2673,226.8842,44.7135
0.25,93.9208,18.5096,320.805,63.2231
0.375,41.5109,8.1808,362.3159,71.4039
0.5,36.5111,7.1955,398.8269,78.5994
0.625,28.5398,5.6245,427.3668,84.2239
0.75,13.2763,2.6165,440.6431,86.8404
0.875,14.1865,2.7958,454.8296,89.6362
1,6.3437,1.2502,461.1733,90.8864
1.125,5.2802,1.0406,466.4535,91.927
1.25,4.6933,0.9249,471.1469,92.852
1.375,1.0569,0.2083,472.2038,93.0603
1.5,1.8824,0.371,474.0861,93.4312
1.625,1.8771,0.3699,475.9632,93.8012
1.75,1.1406,0.2248,477.1038,94.0259
1.875,1.6985,0.3347,478.8022,94.3607
2,0.5015,0.0988,479.3038,94.4595
2.125,1.4128,0.2784,480.7165,94.7379
2.25,2.2187,0.4373,482.9352,95.1752
2.375,1.3685,0.2697,484.3038,95.4449
2.5,1.3,0.2562,485.6038,95.7011
2.625,1.2,0.2365,486.8038,95.9376
2.75,1.1,0.2168,487.9038,96.1544
2.875,2.5,0.4927,490.4038,96.6471
3,0.8,0.1577,491.2038,96.8047
3.125,0.1,0.0197,491.3038,96.8244
3.25,2.719,0.5359,494.0228,97.3603
3.375,2.0376,0.4016,496.0604,97.7618
3.5,2.0163,0.3974,498.0767,98.1592
3.625,2.7271,0.5374,500.8038,98.6967
3.75,1.7688,0.3486,502.5726,99.0452
3.875,0.9462,0.1865,503.5187,99.2317
4,0.987,0.1945,504.5057,99.4262
4.125,0.1981,0.039,504.7038,99.4652
4.25,0,0,504.7038,99.4652
4.375,2.7134,0.5348,507.4172,100
4.5,0,0,507.4172,100
