-1,3.1939,0.1788,3.1939,0.1788
-0.875,0.2489,0.0139,3.4429,0.1928
-0.75,5.5446,0.3105,8.9875,0.5032
-0.625,5.865,0.3284,14.8525,0.8316
-0.5,20.2632,1.1346,35.1158,1.9662
-0.375,6.8486,0.3835,41.9643,2.3497
-0.25,39.8524,2.2315,81.8168,4.5812
-0.125,62.6496,3.5079,144.4663,8.0891
0,111.5743,6.2474,256.0406,14.3364
0.125,168.0629,9.4103,424.1035,23.7468
0.25,188.5158,10.5555,612.6193,34.3023
0.375,207.1632,11.5997,819.7825,45.9019
0.5,224.0578,12.5456,1043.8403,58.4476
0.625,189.0227,10.5839,1232.863,69.0315
0.75,152.5783,8.5433,1385.4413,77.5748
0.875,107.7396,6.0326,1493.1809,83.6074
1,82.2292,4.6042,1575.41,88.2117
1.125,71.6058,4.0094,1647.0159,92.2211
1.25,49.0058,2.744,1696.0217,94.9651
1.375,31.428,1.7597,1727.4497,96.7248
1.5,21.1873,1.1863,1748.6371,97.9111
1.625,9.4949,0.5316,1758.132,98.4428
1.75,11.9369,0.6684,1770.0689,99.1112
1.875,4.674,0.2617,1774.7429,99.3729
2,2.299,0.1287,1777.0418,99.5016
2.125,0.701,0.0393,1777.7429,99.5409
2.25,0.1,0.0056,1777.8429,99.5465
2.375,0.4,0.0224,1778.2429,99.5689
2.5,1.9676,0.1102,1780.2105,99.679
2.625,1.0324,0.0578,1781.2429,99.7368
2.75,0,0,1781.2429,99.7368
2.875,0.4,0.0224,1781.6429,99.7592
3,1.2,0.0672,1782.8429,99.8264
3.125,2.4,0.1344,1785.2429,99.9608
3.25,0.5,0.028,1785.7429,99.9888
3.375,0,0,1785.7429,99.9888
3.5,0,0,1785.7429,99.9888
3.625,0,0,1785.7429,99.9888
3.75,0.2,0.0112,1785.9429,100
3.875,0,0,1785.9429,100
4,0,0,1785.9429,100
4.125,0,0,1785.9429,100
4.25,0,0,1785.9429,100
4.375,0,0,1785.9429,100
4.5,0,0,1785.9429,100
