-1,0,0,0,0
-0.875,0,0,0,0
-0.75,0.0069,0.0008,0.0069,0.0008
-0.625,0.1,0.0109,0.1069,0.0117
-0.5,3.4555,0.3779,3.5623,0.3896
-0.375,2.0089,0.2197,5.5713,0.6093
-0.25,2.9975,0.3278,8.5687,0.9371
-0.125,10.4163,1.1391,18.985,2.0762
0,17.3465,1.897,36.3315,3.9732
0.125,23.6745,2.5891,60.006,6.5623
0.25,42.6172,4.6606,102.6232,11.2229
0.375,36.562,3.9984,139.1853,15.2214
0.5,48.5656,5.3112,187.7508,20.5325
0.625,55.6899,6.0903,243.4407,26.6228
0.75,65.0571,7.1147,308.4979,33.7375
0.875,86.7208,9.4838,395.2186,43.2213
1,88.1601,9.6412,483.3787,52.8625
1.125,111.4361,12.1867,594.8148,65.0492
1.25,92.1368,10.0761,686.9516,75.1254
1.375,91.7633,10.0353,778.7149,85.1607
1.5,61.1749,6.6901,839.8898,91.8508
1.625,32.9171,3.5998,872.8069,95.4506
1.75,17.5195,1.9159,890.3264,97.3665
1.875,12.482,1.365,902.8084,98.7316
2,4.2985,0.4701,907.1069,99.2017
2.125,1.6128,0.1764,908.7197,99.378
2.25,1.1872,0.1298,909.9069,99.5079
2.375,0.1,0.0109,910.0069,99.5188
2.5,0.2,0.0219,910.2069,99.5407
2.625,0,0,910.2069,99.5407
2.75,0.1,0.0109,910.3069,99.5516
2.875,1.162,0.1271,911.4689,99.6787
3,0,0,911.4689,99.6787
3.125,0,0,911.4689,99.6787
3.25,0.2513,0.0275,911.7202,99.7062
3.375,0,0,911.7202,99.7062
3.5,2.3601,0.2581,914.0803,99.9643
3.625,0,0,914.0803,99.9643
3.75,0.3266,0.0357,914.4069,100
3.875,0,0,914.4069,100
4,0,0,914.4069,100
4.125,0,0,914.4069,100
4.25,0,0,914.4069,100
4.375,0,0,914.4069,100
4.5,0,0,914.4069,100
