-1,2.3006,0.4998,2.3006,0.4998
-0.875,13.9306,3.0266,16.2312,3.5264
-0.75,9.1226,1.982,25.3538,5.5084
-0.625,42.4829,9.2299,67.8367,14.7383
-0.5,31.9688,6.9456,99.8055,21.6838
-0.375,44.0505,9.5704,143.856,31.2543
-0.25,75.6395,16.4335,219.4955,47.6877
-0.125,59.8059,12.9935,279.3013,60.6812
0,64.8121,14.0811,344.1134,74.7623
0.125,53.0355,11.5225,397.1489,86.2849
0.25,26.0476,5.6591,423.1965,91.944
0.375,16.1427,3.5072,439.3392,95.4511
0.5,10.2731,2.232,449.6123,97.6831
0.625,6.0448,1.3133,455.6571,98.9964
0.75,2.6,0.5649,458.2571,99.5613
0.875,1.0187,0.2213,459.2758,99.7826
1,0,0,459.2758,99.7826
1.125,0.7813,0.1697,460.0571,99.9523
1.25,0,0,460.0571,99.9523
1.375,0.2194,0.0477,460.2765,100
1.5,0,0,460.2765,100
1.625,0,0,460.2765,100
1.75,0,0,460.2765,100
1.875,0,0,460.2765,100
2,0,0,460.2765,100
2.125,0,0,460.2765,100
2.25,0,0,460.2765,100
2.375,0,0,460.2765,100
2.5,0,0,460.2765,100
2.625,0,0,460.2765,100
2.75,0,0,460.2765,100
2.875,0,0,460.2765,100
3,0,0,460.2765,100
3.125,0,0,460.2765,100
3.25,0,0,460.2765,100
3.375,0,0,460.2765,100
3.5,0,0,460.2765,100
3.625,0,0,460.2765,100
3.75,0,0,460.2765,100
3.875,0,0,460.2765,100
4,0,0,460.2765,100
4.125,0,0,460.2765,100
4.25,0,0,460.2765,100
4.375,0,0,460.2765,100
4.5,0,0,460.2765,100
