-1,0,0,0,0
-0.875,7.1872,0.9045,7.1872,0.9045
-0.75,4.8961,0.6162,12.0833,1.5207
-0.625,3.4934,0.4396,15.5766,1.9604
-0.5,14.9864,1.8861,30.563,3.8464
-0.375,9.1487,1.1514,39.7118,4.9978
-0.25,39.7352,5.0008,79.447,9.9986
-0.125,38.9086,4.8967,118.3555,14.8953
0,76.5242,9.6307,194.8798,24.526
0.125,67.9765,8.555,262.8562,33.081
0.25,87.1845,10.9723,350.0408,44.0533
0.375,97.2317,12.2368,447.2725,56.2901
0.5,52.3872,6.593,499.6597,62.8831
0.625,66.9567,8.4266,566.6164,71.3098
0.75,51.4624,6.4766,618.0787,77.7864
0.875,48.036,6.0454,666.1147,83.8318
1,40.1465,5.0525,706.2612,88.8843
1.125,24.26,3.0532,730.5212,91.9375
1.25,16.7995,2.1143,747.3207,94.0518
1.375,11.9972,1.5099,759.3179,95.5616
1.5,2.0798,0.2618,761.3977,95.8234
1.625,2.7993,0.3523,764.197,96.1757
1.75,1.2943,0.1629,765.4913,96.3386
1.875,0,0,765.4913,96.3386
2,0.7351,0.0925,766.2264,96.4311
2.125,0.0904,0.0114,766.3168,96.4425
2.25,0.4745,0.0597,766.7913,96.5022
2.375,27.7,3.4861,794.4913,99.9883
2.5,0,0,794.4913,99.9883
2.625,0,0,794.4913,99.9883
2.75,0,0,794.4913,99.9883
2.875,0,0,794.4913,99.9883
3,0,0,794.4913,99.9883
3.125,0,0,794.4913,99.9883
3.25,0,0,794.4913,99.9883
3.375,0,0,794.4913,99.9883
3.5,0,0,794.4913,99.9883
3.625,0,0,794.4913,99.9883
3.75,0,0,794.4913,99.9883
3.875,0.0932,0.0117,794.5846,100
4,0,0,794.5846,100
4.125,0,0,794.5846,100
4.25,0,0,794.5846,100
4.375,0,0,794.5846,100
4.5,0,0,794.5846,100
