-1,0.2286,0.0255,0.2286,0.0255
-0.875,0,0,0.2286,0.0255
-0.75,1.1954,0.1332,1.424,0.1587
-0.625,0,0,1.424,0.1587
-0.5,1.0046,0.1119,2.4286,0.2706
-0.375,4.7828,0.533,7.2113,0.8036
-0.25,3.4204,0.3812,10.6318,1.1848
-0.125,8.477,0.9446,19.1087,2.1294
0,25.5529,2.8475,44.6617,4.9769
0.125,41.7972,4.6577,86.4588,9.6347
0.25,64.4119,7.1779,150.8708,16.8125
0.375,84.1669,9.3793,235.0377,26.1918
0.5,136.3192,15.191,371.3569,41.3828
0.625,113.696,12.6699,485.0529,54.0527
0.75,130.994,14.5975,616.0469,68.6502
0.875,106.7916,11.9005,722.8385,80.5507
1,63.8081,7.1106,786.6466,87.6613
1.125,48.0653,5.3562,834.712,93.0175
1.25,28.0826,3.1294,862.7946,96.147
1.375,14.9865,1.67,877.781,97.817
1.5,9.7529,1.0868,887.5339,98.9038
1.625,5.2946,0.59,892.8286,99.4939
1.75,0.4643,0.0517,893.2929,99.5456
1.875,2.3357,0.2603,895.6286,99.8059
2,0,0,895.6286,99.8059
2.125,0.5,0.0557,896.1286,99.8616
2.25,0,0,896.1286,99.8616
2.375,0,0,896.1286,99.8616
2.5,0,0,896.1286,99.8616
2.625,1.242,0.1384,897.3706,100
2.75,0,0,897.3706,100
2.875,0,0,897.3706,100
3,0,0,897.3706,100
3.125,0,0,897.3706,100
3.25,0,0,897.3706,100
3.375,0,0,897.3706,100
3.5,0,0,897.3706,100
3.625,0,0,897.3706,100
3.75,0,0,897.3706,100
3.875,0,0,897.3706,100
4,0,0,897.3706,100
4.125,0,0,897.3706,100
4.25,0,0,897.3706,100
4.375,0,0,897.3706,100
4.5,0,0,897.3706,100
