-1,24.9357,4.4328,24.9357,4.4328
-0.875,3.2116,0.5709,28.1473,5.0037
-0.75,5.8121,1.0332,33.9594,6.0369
-0.625,2.2985,0.4086,36.258,6.4455
-0.5,19.3769,3.4446,55.6349,9.8901
-0.375,3.3937,0.6033,59.0286,10.4934
-0.25,26.8342,4.7703,85.8627,15.2637
-0.125,29.4443,5.2343,115.3071,20.498
0,63.7779,11.3377,179.085,31.8357
0.125,54.8271,9.7465,233.912,41.5822
0.25,89.216,15.8598,323.1281,57.4421
0.375,73.2123,13.0149,396.3404,70.4569
0.5,35.6486,6.3372,431.989,76.7941
0.625,50.1147,8.9088,482.1037,85.703
0.75,30.6144,5.4423,512.7181,91.1452
0.875,18.0379,3.2066,530.756,94.3518
1,10.6564,1.8944,541.4124,96.2462
1.125,7.825,1.391,549.2373,97.6372
1.25,3.1949,0.568,552.4322,98.2052
1.375,2.5963,0.4615,555.0286,98.6667
1.5,0.3312,0.0589,555.3598,98.7256
1.625,2.0688,0.3678,557.4286,99.0934
1.75,0.3,0.0533,557.7286,99.1467
1.875,0.1,0.0178,557.8286,99.1645
2,0.2649,0.0471,558.0935,99.2116
2.125,0.7351,0.1307,558.8286,99.3423
2.25,0.3082,0.0548,559.1368,99.3971
2.375,1.3918,0.2474,560.5286,99.6445
2.5,0,0,560.5286,99.6445
2.625,0.424,0.0754,560.9526,99.7198
2.75,0,0,560.9526,99.7198
2.875,0,0,560.9526,99.7198
3,0.176,0.0313,561.1286,99.7511
3.125,0,0,561.1286,99.7511
3.25,0,0,561.1286,99.7511
3.375,0,0,561.1286,99.7511
3.5,0.2124,0.0378,561.341,99.7889
3.625,0.1697,0.0302,561.5107,99.8191
3.75,1.0178,0.1809,562.5286,100
3.875,0,0,562.5286,100
4,0,0,562.5286,100
4.125,0,0,562.5286,100
4.25,0,0,562.5286,100
4.375,0,0,562.5286,100
4.5,0,0,562.5286,100
