-1,0,0,0,0
-0.875,0,0,0,0
-0.75,0,0,0,0
-0.625,0,0,0,0
-0.5,0.8786,0.1539,0.8786,0.1539
-0.375,3.9682,0.695,4.8468,0.8489
-0.25,11.8051,2.0676,16.6519,2.9164
-0.125,3.417,0.5985,20.069,3.5149
0,57.8994,10.1406,77.9684,13.6555
0.125,61.6431,10.7963,139.6115,24.4518
0.25,76.9857,13.4834,216.5972,37.9352
0.375,63.1076,11.0528,279.7048,48.9879
0.5,78.9341,13.8246,358.6389,62.8126
0.625,63.828,11.1789,422.4669,73.9915
0.75,33.911,5.9392,456.3778,79.9307
0.875,32.155,5.6317,488.5328,85.5624
1,26.6898,4.6745,515.2227,90.2369
1.125,26.1957,4.588,541.4184,94.8249
1.25,13.5594,2.3748,554.9778,97.1997
1.375,10.561,1.8497,565.5388,99.0493
1.5,3.0642,0.5367,568.603,99.586
1.625,0.9647,0.169,569.5677,99.755
1.75,1.399,0.245,570.9667,100
1.875,0,0,570.9667,100
2,0,0,570.9667,100
2.125,0,0,570.9667,100
2.25,0,0,570.9667,100
2.375,0,0,570.9667,100
2.5,0,0,570.9667,100
2.625,0,0,570.9667,100
2.75,0,0,570.9667,100
2.875,0,0,570.9667,100
3,0,0,570.9667,100
3.125,0,0,570.9667,100
3.25,0,0,570.9667,100
3.375,0,0,570.9667,100
3.5,0,0,570.9667,100
3.625,0,0,570.9667,100
3.75,0,0,570.9667,100
3.875,0,0,570.9667,100
4,0,0,570.9667,100
4.125,0,0,570.9667,100
4.25,0,0,570.9667,100
4.375,0,0,570.9667,100
4.5,0,0,570.9667,100
