-1,0,0,0,0
-0.875,0,0,0,0
-0.75,0,0,0,0
-0.625,0,0,0,0
-0.5,0,0,0,0
-0.375,0,0,0,0
-0.25,0,0,0,0
-0.125,0,0,0,0
0,0,0,0,0
0.125,0,0,0,0
0.25,5.5179,0.727,5.5179,0.727
0.375,9.6929,1.277,15.2108,2.004
0.5,14.2465,1.877,29.4573,3.881
0.625,18.186,2.396,47.6433,6.2771
0.75,44.394,5.849,92.0373,12.126
0.875,62.6587,8.2554,154.696,20.3814
1,91.5387,12.0603,246.2347,32.4418
1.125,135.1696,17.8088,381.4044,50.2505
1.25,141.6446,18.6619,523.0489,68.9124
1.375,106.8627,14.0793,629.9116,82.9917
1.5,65.0504,8.5705,694.962,91.5622
1.625,37.4166,4.9297,732.3786,96.4918
1.75,17.7056,2.3327,750.0841,98.8246
1.875,6.9586,0.9168,757.0428,99.7414
2,1.9629,0.2586,759.0057,100
2.125,0,0,759.0057,100
2.25,0,0,759.0057,100
2.375,0,0,759.0057,100
2.5,0,0,759.0057,100
2.625,0,0,759.0057,100
2.75,0,0,759.0057,100
2.875,0,0,759.0057,100
3,0,0,759.0057,100
3.125,0,0,759.0057,100
3.25,0,0,759.0057,100
3.375,0,0,759.0057,100
3.5,0,0,759.0057,100
3.625,0,0,759.0057,100
3.75,0,0,759.0057,100
3.875,0,0,759.0057,100
4,0,0,759.0057,100
4.125,0,0,759.0057,100
4.25,0,0,759.0057,100
4.375,0,0,759.0057,100
4.5,0,0,759.0057,100
