-1,0,0,0,0
-0.875,0,0,0,0
-0.75,2.782,0.8516,2.782,0.8516
-0.625,0.7445,0.2279,3.5265,1.0795
-0.5,2.4851,0.7607,6.0116,1.8403
-0.375,7.4783,2.2893,13.4899,4.1296
-0.25,9.709,2.9722,23.1989,7.1017
-0.125,20.5036,6.2766,43.7025,13.3784
0,19.2269,5.8858,62.9293,19.2642
0.125,28.8378,8.8279,91.7671,28.0921
0.25,34.1894,10.4662,125.9565,38.5583
0.375,25.2329,7.7244,151.1894,46.2827
0.5,40.1096,12.2785,191.299,58.5612
0.625,39.2051,12.0016,230.504,70.5628
0.75,34.5942,10.5901,265.0983,81.1529
0.875,26.9352,8.2455,292.0334,89.3984
1,15.9512,4.883,307.9846,94.2814
1.125,10.5514,3.23,318.536,97.5114
1.25,4.3714,1.3382,322.9074,98.8496
1.375,3.2579,0.9973,326.1653,99.8469
1.5,0.5,0.1531,326.6653,100
1.625,0,0,326.6653,100
1.75,0,0,326.6653,100
1.875,0,0,326.6653,100
2,0,0,326.6653,100
2.125,0,0,326.6653,100
2.25,0,0,326.6653,100
2.375,0,0,326.6653,100
2.5,0,0,326.6653,100
2.625,0,0,326.6653,100
2.75,0,0,326.6653,100
2.875,0,0,326.6653,100
3,0,0,326.6653,100
3.125,0,0,326.6653,100
3.25,0,0,326.6653,100
3.375,0,0,326.6653,100
3.5,0,0,326.6653,100
3.625,0,0,326.6653,100
3.75,0,0,326.6653,100
3.875,0,0,326.6653,100
4,0,0,326.6653,100
4.125,0,0,326.6653,100
4.25,0,0,326.6653,100
4.375,0,0,326.6653,100
4.5,0,0,326.6653,100
