-1,0,0,0,0
-0.875,0,0,0,0
-0.75,1.5002,0.166,1.5002,0.166
-0.625,15.2238,1.6851,16.724,1.8511
-0.5,2.071,0.2292,18.795,2.0804
-0.375,24.8387,2.7493,43.6337,4.8297
-0.25,35.3278,3.9103,78.9615,8.7401
-0.125,90.1551,9.979,169.1166,18.7191
0,106.2743,11.7632,275.3909,30.4823
0.125,128.7391,14.2498,404.13,44.7321
0.25,135.3763,14.9845,539.5064,59.7166
0.375,84.1631,9.3158,623.6694,69.0324
0.5,99.5272,11.0164,723.1967,80.0488
0.625,44.1528,4.8872,767.3495,84.936
0.75,34.5864,3.8283,801.9359,88.7642
0.875,33.316,3.6877,835.2519,92.4519
1,14.6956,1.6266,849.9475,94.0785
1.125,14.0979,1.5605,864.0454,95.639
1.25,9.1314,1.0107,873.1768,96.6497
1.375,4.7423,0.5249,877.9191,97.1746
1.5,0.6845,0.0758,878.6036,97.2504
1.625,2.3665,0.2619,880.9701,97.5123
1.75,0,0,880.9701,97.5123
1.875,0,0,880.9701,97.5123
2,0,0,880.9701,97.5123
2.125,0,0,880.9701,97.5123
2.25,0,0,880.9701,97.5123
2.375,0.8748,0.0968,881.8449,97.6092
2.5,0,0,881.8449,97.6092
2.625,0,0,881.8449,97.6092
2.75,0,0,881.8449,97.6092
2.875,1.4837,0.1642,883.3286,97.7734
3,0.0163,0.0018,883.3449,97.7752
3.125,0,0,883.3449,97.7752
3.25,1.1565,0.128,884.5014,97.9032
3.375,2.5435,0.2815,887.0449,98.1847
3.5,0.0262,0.0029,887.071,98.1876
3.625,2.1945,0.2429,889.2656,98.4305
3.75,3.0826,0.3412,892.3481,98.7717
3.875,1.6734,0.1852,894.0215,98.9569
4,1.5402,0.1705,895.5617,99.1274
4.125,3.4821,0.3854,899.0438,99.5129
4.25,1.3011,0.144,900.3449,99.6569
4.375,3.1,0.3431,903.4449,100
4.5,0,0,903.4449,100
