-1,0,0,0,0
-0.875,0,0,0,0
-0.75,0,0,0,0
-0.625,0,0,0,0
-0.5,0,0,0,0
-0.375,0,0,0,0
-0.25,0,0,0,0
-0.125,0,0,0,0
0,0.5399,0.1103,0.5399,0.1103
0.125,5.0194,1.0252,5.5594,1.1355
0.25,8.6513,1.767,14.2107,2.9025
0.375,8.5374,1.7438,22.7482,4.6463
0.5,10.9705,2.2407,33.7187,6.887
0.625,13.3824,2.7333,47.1011,9.6203
0.75,20.2005,4.1259,67.3016,13.7462
0.875,18.3228,3.7424,85.6244,17.4886
1,32.3851,6.6146,118.0095,24.1032
1.125,20.3192,4.1502,138.3286,28.2534
1.25,35.823,7.3168,174.1517,35.5702
1.375,37.2231,7.6028,211.3747,43.1729
1.5,45.292,9.2508,256.6668,52.4238
1.625,46.2204,9.4404,302.8871,61.8642
1.75,56.3634,11.5121,359.2505,73.3763
1.875,49.7691,10.1653,409.0197,83.5416
2,35.6454,7.2805,444.665,90.8221
2.125,22.752,4.6471,467.417,95.4692
2.25,11.9088,2.4323,479.3258,97.9015
2.375,7.9416,1.6221,487.2674,99.5236
2.5,2.3326,0.4764,489.6,100
2.625,0,0,489.6,100
2.75,0,0,489.6,100
2.875,0,0,489.6,100
3,0,0,489.6,100
3.125,0,0,489.6,100
3.25,0,0,489.6,100
3.375,0,0,489.6,100
3.5,0,0,489.6,100
3.625,0,0,489.6,100
3.75,0,0,489.6,100
3.875,0,0,489.6,100
4,0,0,489.6,100
4.125,0,0,489.6,100
4.25,0,0,489.6,100
4.375,0,0,489.6,100
4.5,0,0,489.6,100
