-1,0,0,0,0
-0.875,0,0,0,0
-0.75,0,0,0,0
-0.625,3.4696,1.1085,3.4696,1.1085
-0.5,3.491,1.1153,6.9606,2.2238
-0.375,15.8174,5.0535,22.778,7.2773
-0.25,7.9223,2.5311,30.7003,9.8084
-0.125,30.9337,9.883,61.634,19.6914
0,35.2419,11.2594,96.8759,30.9508
0.125,43.6282,13.9387,140.5041,44.8895
0.25,43.3956,13.8644,183.8996,58.7539
0.375,38.5193,12.3065,222.4189,71.0604
0.5,25.0905,8.0161,247.5094,79.0765
0.625,21.2137,6.7775,268.7231,85.854
0.75,14.6044,4.6659,283.3275,90.52
0.875,9.9033,3.164,293.2308,93.684
1,9.2181,2.9451,302.4489,96.6291
1.125,4.0582,1.2966,306.5072,97.9256
1.25,1.8928,0.6047,308.4,98.5304
1.375,0.9,0.2875,309.3,98.8179
1.5,2.0541,0.6563,311.3541,99.4742
1.625,0.1459,0.0466,311.5,99.5208
1.75,0,0,311.5,99.5208
1.875,0,0,311.5,99.5208
2,0,0,311.5,99.5208
2.125,0.3,0.0958,311.8,99.6166
2.25,0.2,0.0639,312,99.6805
2.375,0,0,312,99.6805
2.5,0,0,312,99.6805
2.625,0,0,312,99.6805
2.75,0,0,312,99.6805
2.875,0,0,312,99.6805
3,0,0,312,99.6805
3.125,0,0,312,99.6805
3.25,0,0,312,99.6805
3.375,0,0,312,99.6805
3.5,0,0,312,99.6805
3.625,0,0,312,99.6805
3.75,1,0.3195,313,100
3.875,0,0,313,100
4,0,0,313,100
4.125,0,0,313,100
4.25,0,0,313,100
4.375,0,0,313,100
4.5,0,0,313,100
