-1,113.3289,22.0549,113.3289,22.0549
-0.875,35.6587,6.9395,148.9876,28.9944
-0.75,21.7106,4.2251,170.6981,33.2195
-0.625,74.0451,14.4099,244.7433,47.6294
-0.5,22.681,4.4139,267.4243,52.0433
-0.375,43.2352,8.414,310.6595,60.4573
-0.25,25.7222,5.0058,336.3817,65.4631
-0.125,34.4937,6.7128,370.8754,72.1759
0,29.4155,5.7245,400.291,77.9005
0.125,23.1777,4.5106,423.4686,82.4111
0.25,17.5865,3.4225,441.0551,85.8336
0.375,12.4716,2.4271,453.5267,88.2607
0.5,19.9611,3.8846,473.4879,92.1453
0.625,9.1698,1.7845,482.6577,93.9298
0.75,8.3811,1.631,491.0388,95.5609
0.875,4.8798,0.9497,495.9186,96.5105
1,3.3296,0.648,499.2482,97.1585
1.125,2.2961,0.4468,501.5443,97.6053
1.25,2.77,0.5391,504.3143,98.1444
1.375,2,0.3892,506.3143,98.5336
1.5,3.5,0.6811,509.8143,99.2147
1.625,0,0,509.8143,99.2147
1.75,2.8,0.5449,512.6143,99.7597
1.875,0.4,0.0778,513.0143,99.8375
2,0.1,0.0195,513.1143,99.857
2.125,0,0,513.1143,99.857
2.25,0,0,513.1143,99.857
2.375,0,0,513.1143,99.857
2.5,0,0,513.1143,99.857
2.625,0,0,513.1143,99.857
2.75,0,0,513.1143,99.857
2.875,0,0,513.1143,99.857
3,0,0,513.1143,99.857
3.125,0,0,513.1143,99.857
3.25,0,0,513.1143,99.857
3.375,0,0,513.1143,99.857
3.5,0,0,513.1143,99.857
3.625,0,0,513.1143,99.857
3.75,0,0,513.1143,99.857
3.875,0,0,513.1143,99.857
4,0.735,0.143,513.8493,100
4.125,0,0,513.8493,100
4.25,0,0,513.8493,100
4.375,0,0,513.8493,100
4.5,0,0,513.8493,100
