-1,0,0,0,0
-0.875,0,0,0,0
-0.75,0,0,0,0
-0.625,0,0,0,0
-0.5,0,0,0,0
-0.375,0,0,0,0
-0.25,11.5938,2.4869,11.5938,2.4869
-0.125,5.741,1.2315,17.3348,3.7184
0,15.0388,3.2259,32.3736,6.9442
0.125,14.3843,3.0855,46.7579,10.0297
0.25,12.9041,2.768,59.662,12.7976
0.375,16.6415,3.5697,76.3035,16.3673
0.5,12.8099,2.7478,89.1134,19.1151
0.625,13.8,2.9601,102.9134,22.0752
0.75,16.6979,3.5817,119.6113,25.6569
0.875,21.9844,4.7157,141.5957,30.3726
1,18.3922,3.9452,159.9878,34.3178
1.125,25.9922,5.5754,185.9801,39.8932
1.25,34.1145,7.3177,220.0946,47.2109
1.375,39.2505,8.4193,259.3451,55.6302
1.5,43.3676,9.3025,302.7128,64.9327
1.625,55.8876,11.988,358.6003,76.9207
1.75,40.6712,8.7241,399.2715,85.6448
1.875,28.3587,6.083,427.6303,91.7278
2,16.0234,3.4371,443.6537,95.1649
2.125,11.9342,2.5599,455.5879,97.7248
2.25,3.8255,0.8206,459.4134,98.5454
2.375,2.0927,0.4489,461.5061,98.9942
2.5,0.9073,0.1946,462.4134,99.1889
2.625,0,0,462.4134,99.1889
2.75,0,0,462.4134,99.1889
2.875,0,0,462.4134,99.1889
3,0,0,462.4134,99.1889
3.125,0,0,462.4134,99.1889
3.25,0,0,462.4134,99.1889
3.375,0,0,462.4134,99.1889
3.5,3.7815,0.8111,466.1949,100
3.625,0,0,466.1949,100
3.75,0,0,466.1949,100
3.875,0,0,466.1949,100
4,0,0,466.1949,100
4.125,0,0,466.1949,100
4.25,0,0,466.1949,100
4.375,0,0,466.1949,100
4.5,0,0,466.1949,100
